Company Name,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
Apple Inc.,0.0,0.149715,30653000000.0,22956000000.0,2653000000.0,49071000000.0,30653000000.0,28000000000.0,-18000000.0,1002000000.0,984000000.0,22956000000.0,22956000000.0,62529000000.0,26969000000.0,15672400000.0,15599434000.0,1.46,1.47,22956000000.0,22956000000.0,22956000000.0,22956000000.0,22956000000.0,4042000000.0,26998000000.0,47000000.0,47000000.0,-18000000.0,1002000000.0,984000000.0,26969000000.0,13458000000.0,7307000000.0,6151000000.0,40427000000.0,49071000000.0,89498000000.0,89498000000.0
Microsoft Corporation,-20700000.0,0.18,31845000000.0,22291000000.0,3921000000.0,16302000000.0,31730000000.0,27809000000.0,641000000.0,525000000.0,1166000000.0,22385300000.0,22291000000.0,29622000000.0,26895000000.0,7462000000.0,7429000000.0,2.99,3.0,22291000000.0,22291000000.0,22291000000.0,22291000000.0,22291000000.0,4993000000.0,27284000000.0,-252000000.0,-137000000.0,641000000.0,525000000.0,1166000000.0,26895000000.0,13320000000.0,6659000000.0,6661000000.0,40215000000.0,16302000000.0,56517000000.0,56517000000.0
Alphabet Inc.,-83780000.0,0.071,26293000000.0,19689000000.0,3800000000.0,33229000000.0,25113000000.0,21313000000.0,950000000.0,116000000.0,1066000000.0,20785220000.0,19689000000.0,55350000000.0,21343000000.0,12696000000.0,12581000000.0,1.55,1.56,19689000000.0,19689000000.0,19689000000.0,19689000000.0,19689000000.0,1508000000.0,21197000000.0,-1096000000.0,299000000.0,950000000.0,116000000.0,1066000000.0,21343000000.0,22121000000.0,11258000000.0,10863000000.0,43464000000.0,33229000000.0,76693000000.0,76693000000.0
"Reddit, Inc. ",,,,,,,,,,,,,,,,158983572.0,158983572.0,,,,,,,,,,,,,,,,,,,,,,
"Meta Platforms, Inc. (formerly Facebook, Inc.)",-16660000.0,0.17,17116000000.0,11583000000.0,2859000000.0,6210000000.0,17018000000.0,14159000000.0,370000000.0,139000000.0,534000000.0,11664340000.0,11583000000.0,20398000000.0,13748000000.0,2641000000.0,2576000000.0,4.39,4.5,11583000000.0,11583000000.0,11583000000.0,11583000000.0,11583000000.0,2437000000.0,14020000000.0,-98000000.0,,370000000.0,139000000.0,534000000.0,13748000000.0,14188000000.0,9241000000.0,4947000000.0,27936000000.0,6210000000.0,34146000000.0,33853000000.0
"Tesla, Inc.",0.0,0.08,3318000000.0,1853000000.0,1235000000.0,19172000000.0,3318000000.0,2083000000.0,244000000.0,38000000.0,282000000.0,1853000000.0,1853000000.0,21586000000.0,1764000000.0,3493000000.0,3176000000.0,0.53,0.58,1851000000.0,1851000000.0,1853000000.0,1878000000.0,1878000000.0,167000000.0,2045000000.0,37000000.0,37000000.0,244000000.0,38000000.0,282000000.0,1764000000.0,2414000000.0,1161000000.0,1253000000.0,4178000000.0,19172000000.0,23350000000.0,23350000000.0
Intel Corporation,-211470000.0,0.21,3606000000.0,297000000.0,2447000000.0,8140000000.0,2599000000.0,152000000.0,147000000.0,204000000.0,332000000.0,1092530000.0,297000000.0,13350000000.0,-8000000.0,4229000000.0,4202000000.0,0.07,0.07,297000000.0,297000000.0,297000000.0,310000000.0,310000000.0,-362000000.0,-52000000.0,-1007000000.0,,147000000.0,204000000.0,332000000.0,808000000.0,5210000000.0,3870000000.0,1340000000.0,6018000000.0,8140000000.0,14158000000.0,14158000000.0
ASML Holding N.V.,0.0,0.157,2358600000.0,1893400000.0,176200000.0,3211400000.0,2358600000.0,2182400000.0,7100000.0,,,1893400000.0,1893400000.0,4490600000.0,2182400000.0,393700000.0,393400000.0,4.81,4.81,1893400000.0,1893400000.0,1893400000.0,1893400000.0,1893400000.0,343700000.0,2189500000.0,,,7100000.0,,,2182400000.0,1279200000.0,991400000.0,287800000.0,3461600000.0,3211400000.0,6673000000.0,6673000000.0
"PayPal Holdings, Inc.",-2700000.0,0.18,1612000000.0,1020000000.0,270000000.0,4049000000.0,1597000000.0,1327000000.0,38000000.0,86000000.0,124000000.0,1032300000.0,1020000000.0,6211000000.0,1168000000.0,1098000000.0,1094000000.0,0.93,0.93,1020000000.0,1020000000.0,1020000000.0,1020000000.0,1020000000.0,221000000.0,1241000000.0,-4000000.0,11000000.0,38000000.0,86000000.0,124000000.0,1207000000.0,2162000000.0,739000000.0,949000000.0,3369000000.0,4049000000.0,7418000000.0,7418000000.0
Comcast Corporation,-23369807.868253,0.268618,10105000000.0,4046000000.0,3492000000.0,8654000000.0,10018000000.0,6525000000.0,-1060000000.0,1060000000.0,,4109630192.131747,4046000000.0,23641000000.0,6475000000.0,4141000000.0,4109000000.0,0.98,0.98,4046000000.0,4046000000.0,4046000000.0,3997000000.0,3997000000.0,1468000000.0,5465000000.0,50000000.0,88000000.0,-1060000000.0,1060000000.0,,6474000000.0,14988000000.0,,11495000000.0,21462000000.0,8653000000.0,30115000000.0,30115000000.0
"Netflix, Inc.",0.0,0.12,5748625000.0,1677422000.0,3664013000.0,4930788000.0,5748625000.0,2084612000.0,-7345000.0,175563000.0,168218000.0,1677422000.0,1677422000.0,6625274000.0,1916394000.0,450011000.0,441537000.0,3.73,3.8,1677422000.0,1677422000.0,1677422000.0,1677422000.0,1677422000.0,231627000.0,1909049000.0,,,-7345000.0,175563000.0,168218000.0,1916394000.0,1694486000.0,657159000.0,1037327000.0,3610880000.0,4930788000.0,8541668000.0,8541668000.0
SAP SE,10008000.0,0.278,2332000000.0,1278000000.0,328000000.0,2108000000.0,2368000000.0,2040000000.0,-75000000.0,279000000.0,204000000.0,1252008000.0,1278000000.0,6057000000.0,1724000000.0,1180000000.0,1168000000.0,1.08,1.09,1278000000.0,1278000000.0,1278000000.0,1272000000.0,1272000000.0,489000000.0,1761000000.0,148000000.0,112000000.0,-75000000.0,279000000.0,204000000.0,1688000000.0,3949000000.0,1515000000.0,2432000000.0,5637000000.0,2108000000.0,7744000000.0,7744000000.0
"Airbnb, Inc.",0.0,0.21,1693000000.0,4374000000.0,8000000.0,459000000.0,1693000000.0,1685000000.0,186000000.0,6000000.0,192000000.0,4374000000.0,4374000000.0,1901000000.0,1496000000.0,660000000.0,640000000.0,6.63,6.83,4375000000.0,4374000000.0,4374000000.0,4374000000.0,4374000000.0,-2695000000.0,1679000000.0,-3000000.0,-3000000.0,186000000.0,6000000.0,192000000.0,1496000000.0,1442000000.0,419000000.0,707000000.0,2938000000.0,459000000.0,3397000000.0,3397000000.0
Alibaba Group Holding Limited,0.0,0.151528,42542000000.0,27847000000.0,2431000000.0,139664000000.0,42542000000.0,40111000000.0,3282000000.0,1854000000.0,5136000000.0,27847000000.0,27847000000.0,191206000000.0,33584000000.0,2565750000.0,2541875000.0,10.8,10.88,27640000000.0,27706000000.0,27847000000.0,26696000000.0,26696000000.0,5797000000.0,38257000000.0,1391000000.0,1391000000.0,3282000000.0,1854000000.0,5136000000.0,33584000000.0,51542000000.0,14218000000.0,34893000000.0,85126000000.0,139664000000.0,224790000000.0,224790000000.0
"Amazon.com, Inc.",204700303.552383,0.189187,24044000000.0,9879000000.0,12131000000.0,118539000000.0,25126000000.0,12995000000.0,-30000000.0,806000000.0,776000000.0,9001700303.552383,9879000000.0,131895000000.0,11188000000.0,10558000000.0,10322000000.0,0.94,0.96,9879000000.0,9879000000.0,9879000000.0,9879000000.0,9879000000.0,2306000000.0,12189000000.0,1031000000.0,-51000000.0,-30000000.0,806000000.0,776000000.0,11188000000.0,13356000000.0,,13112000000.0,24544000000.0,118539000000.0,143083000000.0,143083000000.0
Taiwan Semiconductor Manufacturing Company Limited,28490210.912547,0.128731,392111263000.0,210999939000.0,147280162000.0,250090294000.0,392332579000.0,245052417000.0,12483352000.0,3111922000.0,15595274000.0,210807113210.9125,210999939000.0,318667855000.0,228064903000.0,5185871600.0,5185853400.0,40.7,40.7,210999939000.0,210999939000.0,210999939000.0,210795274000.0,210795274000.0,31145221000.0,241940495000.0,1392240000.0,3954000.0,12483352000.0,3111922000.0,15595274000.0,228064903000.0,68577561000.0,51137762000.0,[phone].0,[phone].0,[phone].0,[phone].0,[phone].0
"T-Mobile US, Inc.",0.0,0.248,[phone].0,[phone].0,[phone].0,[phone].0,[phone].0,3637000000.0,-790000000.0,790000000.0,,2142000000.0,2142000000.0,15656000000.0,3596000000.0,1174390472.0,1171336373.0,1.82,1.83,2142000000.0,2142000000.0,2142000000.0,2142000000.0,2142000000.0,705000000.0,2847000000.0,41000000.0,41000000.0,-790000000.0,790000000.0,,3596000000.0,8521000000.0,,5334000000.0,12117000000.0,7135000000.0,19252000000.0,18990000000.0
Qualcomm Incorporated,71610000.0,0.21,1714000000.0,1629000000.0,462000000.0,3880000000.0,2055000000.0,1593000000.0,-53000000.0,173000000.0,120000000.0,1359610000.0,1490000000.0,7506000000.0,1410000000.0,1125000000.0,1116000000.0,1.32,1.33,1490000000.0,1490000000.0,1490000000.0,1490000000.0,1629000000.0,-209000000.0,1420000000.0,348000000.0,7000000.0,-53000000.0,173000000.0,120000000.0,1125000000.0,3626000000.0,2135000000.0,629000000.0,4751000000.0,3880000000.0,8631000000.0,8631000000.0
"Uber Technologies, Inc.",-39480000.0,0.21,735000000.0,221000000.0,205000000.0,5626000000.0,547000000.0,342000000.0,-36000000.0,166000000.0,130000000.0,369520000.0,221000000.0,8898000000.0,394000000.0,2108479000.0,2044688000.0,0.1,0.11,208000000.0,221000000.0,221000000.0,219000000.0,219000000.0,-40000000.0,176000000.0,-182000000.0,6000000.0,-36000000.0,166000000.0,130000000.0,394000000.0,3272000000.0,797000000.0,1587000000.0,3666000000.0,5626000000.0,9292000000.0,9292000000.0
Texas Instruments Incorporated,0.0,0.11,2340000000.0,1709000000.0,320000000.0,1717000000.0,2340000000.0,2020000000.0,-98000000.0,98000000.0,,1709000000.0,1709000000.0,2640000000.0,1892000000.0,916000000.0,908000000.0,1.85,1.87,1699000000.0,1700000000.0,1709000000.0,1709000000.0,1709000000.0,213000000.0,1922000000.0,128000000.0,128000000.0,-98000000.0,98000000.0,,1892000000.0,923000000.0,471000000.0,452000000.0,2815000000.0,1717000000.0,4532000000.0,4532000000.0
Shopify Inc.,7596153.846154,0.013736,-418000000.0,718000000.0,13000000.0,813000000.0,135000000.0,122000000.0,63000000.0,,63000000.0,172596153.846154,718000000.0,1592000000.0,122000000.0,1295830188.0,1283329213.0,0.55,0.56,718000000.0,718000000.0,718000000.0,718000000.0,718000000.0,10000000.0,728000000.0,543000000.0,,63000000.0,,63000000.0,122000000.0,779000000.0,313000000.0,432000000.0,901000000.0,813000000.0,1714000000.0,1714000000.0
International Business Machines Corporation,-4335000.0,0.085,3429000000.0,1714000000.0,1093000000.0,5888000000.0,3378000000.0,2285000000.0,-256000000.0,412000000.0,156000000.0,1760665000.0,1704000000.0,12682000000.0,,923700000.0,912800000.0,1.84,1.87,1704000000.0,1704000000.0,1704000000.0,1704000000.0,1714000000.0,159000000.0,1873000000.0,58000000.0,109000000.0,-256000000.0,412000000.0,156000000.0,2070000000.0,5953000000.0,1685000000.0,4215000000.0,8023000000.0,6729000000.0,14752000000.0,14752000000.0
"Square, Inc.",-51428020.0,0.29,460286000.0,-28954000.0,115518000.0,3660491000.0,282948000.0,167430000.0,21415000.0,,,96955980.0,-28954000.0,5450063000.0,-9908000.0,611276000.0,611276000.0,-0.05,-0.05,-28954000.0,-28954000.0,-28954000.0,-33760000.0,-33760000.0,49529000.0,15769000.0,-173076000.0,4262000.0,21415000.0,,,167430000.0,1731019000.0,713788000.0,960266000.0,1898449000.0,3719044000.0,5617493000.0,5617493000.0
"Advanced Micro Devices, Inc.",0.0,0.21,1131000000.0,299000000.0,848000000.0,2655000000.0,1131000000.0,283000000.0,-26000000.0,26000000.0,,299000000.0,299000000.0,5576000000.0,224000000.0,1629000000.0,1616000000.0,0.18,0.18,299000000.0,299000000.0,299000000.0,299000000.0,299000000.0,-39000000.0,257000000.0,59000000.0,59000000.0,-26000000.0,26000000.0,,224000000.0,2523000000.0,1507000000.0,576000000.0,2747000000.0,3053000000.0,5800000000.0,5800000000.0
"Baidu, Inc.",-4075314.830664,0.156743,9058000000.0,6681000000.0,,16294000000.0,9032000000.0,9032000000.0,1229000000.0,853000000.0,2082000000.0,6702924685.169336,6681000000.0,28173000000.0,6274000000.0,355750000.0,351750000.0,18.24,18.48,6681000000.0,6681000000.0,6681000000.0,6897000000.0,6897000000.0,1282000000.0,8179000000.0,676000000.0,1100000000.0,1229000000.0,853000000.0,2082000000.0,6274000000.0,11879000000.0,6101000000.0,5778000000.0,18153000000.0,16294000000.0,34447000000.0,21346000000.0
Lam Research Corporation,-101520.0,0.135,1162192000.0,887398000.0,90479000.0,1827360000.0,1161440000.0,1070961000.0,11233000.0,45331000.0,56564000.0,888048480.0,887398000.0,2457012000.0,1023029000.0,133166000.0,132584000.0,6.66,6.69,887398000.0,887398000.0,887398000.0,887398000.0,887398000.0,138232000.0,1025630000.0,-10653000.0,-9901000.0,11233000.0,45331000.0,56564000.0,1025050000.0,629652000.0,422629000.0,207023000.0,1654702000.0,1827360000.0,3482062000.0,3482062000.0
"Cloudflare, Inc.",0.0,0.21,13315000.0,-23535000.0,34458000.0,78069000.0,13315000.0,-21143000.0,16816000.0,1138000.0,17954000.0,-23535000.0,-23535000.0,374815000.0,-39212000.0,334666000.0,334666000.0,-0.07,-0.07,-23535000.0,-23535000.0,-23535000.0,-23535000.0,-23535000.0,1254000.0,-22281000.0,115000.0,115000.0,16816000.0,1138000.0,17954000.0,-39212000.0,296746000.0,90593000.0,206153000.0,257534000.0,78069000.0,335603000.0,335603000.0
Unity Software Inc.,0.0,0.21,-362000.0,-124071000.0,111023000.0,151349000.0,-362000.0,-111385000.0,9859000.0,6154000.0,16013000.0,-124071000.0,-124071000.0,671608000.0,-127398000.0,383674000.0,383674000.0,-0.32,-0.32,-124071000.0,-124071000.0,-124071000.0,-125310000.0,-125310000.0,7771000.0,-117539000.0,,,9859000.0,6154000.0,16013000.0,-127398000.0,520259000.0,240003000.0,280256000.0,392861000.0,151349000.0,544210000.0,544210000.0
Lockheed Martin Corporation,0.0,0.138,2540000000.0,1684000000.0,350000000.0,14830000000.0,2540000000.0,2190000000.0,-237000000.0,237000000.0,,1684000000.0,1684000000.0,14836000000.0,2042000000.0,250200000.0,249300000.0,6.73,6.75,1684000000.0,1684000000.0,1684000000.0,1684000000.0,1684000000.0,269000000.0,1953000000.0,148000000.0,148000000.0,-237000000.0,237000000.0,,2042000000.0,6000000.0,,,2048000000.0,14830000000.0,16878000000.0,16878000000.0
"JD.com, Inc.",0.0,0.238752,11512000000.0,7936000000.0,,208947000000.0,11512000000.0,11512000000.0,-710000000.0,710000000.0,,7936000000.0,7936000000.0,238395000000.0,9303000000.0,1585000000.0,1573500000.0,5.0,5.04,7936000000.0,7936000000.0,7936000000.0,8223000000.0,8223000000.0,2579000000.0,10802000000.0,2209000000.0,1782000000.0,-710000000.0,710000000.0,,9303000000.0,29448000000.0,3794000000.0,25654000000.0,38751000000.0,208947000000.0,247698000000.0,247698000000.0
Twilio Inc.,-1385790.0,0.21,-23125000.0,-141707000.0,72580000.0,517351000.0,-29724000.0,-102304000.0,,,,-136493790.0,-141707000.0,1135974000.0,-108903000.0,181749309.0,181749309.0,-0.78,-0.78,-141707000.0,-141707000.0,-141707000.0,-141707000.0,-141707000.0,1747000.0,-139960000.0,-37656000.0,1000.0,,,,-102304000.0,618623000.0,241654000.0,376969000.0,516319000.0,517351000.0,1033670000.0,1033670000.0
"ServiceNow, Inc.",0.0,0.19,451000000.0,242000000.0,146000000.0,496000000.0,451000000.0,305000000.0,76000000.0,6000000.0,82000000.0,242000000.0,242000000.0,2057000000.0,231000000.0,206000000.0,204000000.0,1.17,1.18,242000000.0,242000000.0,242000000.0,242000000.0,242000000.0,57000000.0,299000000.0,-8000000.0,-8000000.0,76000000.0,6000000.0,82000000.0,231000000.0,1561000000.0,549000000.0,1012000000.0,1792000000.0,496000000.0,2288000000.0,2288000000.0
Atlassian Corporation Plc,0.0,0.21,13106000.0,-31883000.0,15084000.0,178029000.0,13106000.0,-1978000.0,16250000.0,8976000.0,25226000.0,-31883000.0,-31883000.0,996644000.0,-18869000.0,257907000.0,257907000.0,-0.12,-0.12,-31883000.0,-31883000.0,-31883000.0,-31883000.0,-31883000.0,20929000.0,-10954000.0,-8335000.0,-8335000.0,16250000.0,8976000.0,25226000.0,-18869000.0,818615000.0,481738000.0,336877000.0,799746000.0,178029000.0,977775000.0,930580000.0
