Company Name,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
Zoetis Inc.,-7098000.0,0.169,942000000.0,596000000.0,124000000.0,552000000.0,900000000.0,776000000.0,-36000000.0,59000000.0,23000000.0,630902000.0,596000000.0,1353000000.0,,461400000.0,460300000.0,1.29,1.29,596000000.0,596000000.0,596000000.0,596000000.0,596000000.0,121000000.0,717000000.0,-45000000.0,-3000000.0,-36000000.0,59000000.0,23000000.0,798000000.0,715000000.0,152000000.0,525000000.0,1513000000.0,638000000.0,2151000000.0,2151000000.0
Pinduoduo Inc.,17398283.948044,0.18341,19073761000.0,15537122000.0,,26830233000.0,19168621000.0,19168621000.0,2115148000.0,12208000.0,2127356000.0,15459660283.948044,15537122000.0,52184350000.0,16656021000.0,1466275500.0,1365635500.0,10.6,11.36,15537122000.0,15537122000.0,15537122000.0,15537122000.0,15537122000.0,3513480000.0,19156413000.0,385244000.0,290384000.0,2115148000.0,12208000.0,2127356000.0,16656021000.0,25354117000.0,2847323000.0,22506794000.0,42010138000.0,26830233000.0,68840371000.0,68840371000.0
Sea Limited,0.0,0.17,-127740000.0,-143978000.0,,1868876000.0,-127740000.0,-127740000.0,,,,-143978000.0,-143978000.0,3437908000.0,-127740000.0,553761538.0,553761538.0,-0.26,-0.26,-143978000.0,-143978000.0,-143978000.0,-143978000.0,-143978000.0,61676000.0,-81865000.0,45875000.0,45875000.0,,,,-127740000.0,1569032000.0,280511000.0,1191621000.0,1441292000.0,1868876000.0,3310168000.0,3310168000.0
"Nintendo Co., Ltd.",-47014941.335847,0.284939,126423000000.0,90279000000.0,,143962000000.0,126258000000.0,126258000000.0,12646000000.0,31000000.0,12677000000.0,90396985058.66415,90279000000.0,240429000000.0,94469000000.0,,,,,90279000000.0,90279000000.0,90279000000.0,90260000000.0,90260000000.0,35967000000.0,126227000000.0,,8705000000.0,12646000000.0,31000000.0,12677000000.0,94468000000.0,96467000000.0,,,190935000000.0,143962000000.0,334896000000.0,334896000000.0
"Moderna, Inc.",-7770000.0,0.21,-1662000000.0,-3630000000.0,249000000.0,2241000000.0,-1699000000.0,-1948000000.0,95000000.0,10000000.0,105000000.0,-3600770000.0,-3630000000.0,3799000000.0,-2012000000.0,381000000.0,381000000.0,-9.53,-9.53,-3630000000.0,-3630000000.0,-3630000000.0,-3630000000.0,-3630000000.0,1672000000.0,-1958000000.0,-41000000.0,-4000000.0,95000000.0,10000000.0,105000000.0,-2012000000.0,1558000000.0,1160000000.0,442000000.0,-454000000.0,2241000000.0,1787000000.0,1757000000.0
"Roku, Inc.",0.0,0.21,-293406000.0,-330071000.0,33471000.0,543195000.0,-293406000.0,-326877000.0,-10000.0,10000.0,,-330071000.0,-330071000.0,1261807000.0,-349789000.0,141877000.0,141877000.0,-2.33,-2.33,-330071000.0,-330071000.0,-330071000.0,-330071000.0,-330071000.0,3184000.0,-326887000.0,22912000.0,22912000.0,-10000.0,10000.0,,-349789000.0,718612000.0,282201000.0,436411000.0,368823000.0,543195000.0,912018000.0,912018000.0
"Charter Communications, Inc.",8381717.451524,0.204432,5200000000.0,1255000000.0,2130000000.0,8299000000.0,5241000000.0,3111000000.0,-1306000000.0,1306000000.0,,1222381717.451524,1255000000.0,10427000000.0,3126000000.0,152019159.0,149004322.0,8.25,8.42,1255000000.0,1255000000.0,1255000000.0,1436000000.0,1436000000.0,369000000.0,1805000000.0,-46000000.0,2000000.0,-1306000000.0,1306000000.0,,3157000000.0,2128000000.0,,-2000000.0,5285000000.0,8299000000.0,13584000000.0,12907000000.0
"Datadog, Inc.",0.0,0.068724,36364000.0,22630000.0,11609000.0,103319000.0,36364000.0,24755000.0,27498000.0,455000.0,28801000.0,22630000.0,22630000.0,551766000.0,-4230000.0,351309000.0,325557000.0,0.06,0.07,22630000.0,22630000.0,22630000.0,22630000.0,22630000.0,1670000.0,24300000.0,1032000.0,1032000.0,27498000.0,455000.0,28801000.0,-4230000.0,448447000.0,240225000.0,208222000.0,444217000.0,103319000.0,547536000.0,547536000.0
KLA Corporation,0.0,0.13,1028348000.0,741375000.0,102403000.0,946891000.0,1028348000.0,925945000.0,-74234000.0,74234000.0,,741375000.0,741375000.0,1497750000.0,,137104000.0,136412000.0,5.41,5.43,741375000.0,741375000.0,741375000.0,741375000.0,741375000.0,110336000.0,851711000.0,26739000.0,26739000.0,-74234000.0,74234000.0,,899206000.0,550859000.0,311214000.0,239645000.0,1450065000.0,946891000.0,2396956000.0,2396956000.0
NIO Inc. (ADR),42548250.0,0.25,-4636761000.0,-4628629000.0,,17543228000.0,-4466568000.0,-4466568000.0,199468000.0,88546000.0,288014000.0,-4756273750.0,-4628629000.0,23910462000.0,-4843911000.0,1735661387.0,1735661387.0,-0.04,-0.04,-4628629000.0,-4628629000.0,-4628629000.0,-4556724000.0,-4556724000.0,1610000.0,-4555114000.0,89329000.0,-88645000.0,199468000.0,88546000.0,288014000.0,-4843911000.0,6367234000.0,3039089000.0,3609319000.0,1523323000.0,17543228000.0,19066551000.0,19066551000.0
"Peloton Interactive, Inc.",-10416000.0,0.21,-50900000.0,-159300000.0,30800000.0,310100000.0,-100500000.0,-131300000.0,-18800000.0,27200000.0,8400000.0,-120116000.0,-159300000.0,685900000.0,-132300000.0,358547563.0,358547563.0,-0.44,-0.44,-159300000.0,-159300000.0,-159300000.0,-159300000.0,-159300000.0,800000.0,-158500000.0,-49300000.0,300000.0,-18800000.0,27200000.0,8400000.0,-90400000.0,375800000.0,78700000.0,297100000.0,285400000.0,310100000.0,595600000.0,595600000.0
"VeriSign, Inc.",0.0,0.24,278200000.0,188500000.0,10800000.0,48600000.0,278200000.0,267400000.0,-7200000.0,18800000.0,11600000.0,188500000.0,188500000.0,122000000.0,254300000.0,103000000.0,102900000.0,1.83,1.83,188500000.0,188500000.0,188500000.0,188500000.0,188500000.0,60100000.0,248600000.0,1500000.0,1500000.0,-7200000.0,18800000.0,11600000.0,254300000.0,73400000.0,21700000.0,51700000.0,327700000.0,48600000.0,376300000.0,376300000.0
"NetEase, Inc.",22169040.0,0.142,8053645000.0,7836888000.0,651856000.0,10304106000.0,8209765000.0,7557909000.0,1147227000.0,,1147227000.0,7702937040.0,7836888000.0,19712497000.0,7557909000.0,649929800.0,642766800.0,12.05,12.2,7836888000.0,7836888000.0,7836888000.0,7810882000.0,7810882000.0,1290398000.0,9101280000.0,396144000.0,240024000.0,1147227000.0,,1147227000.0,7557909000.0,9408391000.0,4347052000.0,5061339000.0,16966300000.0,10304106000.0,27270406000.0,27270406000.0
Snap Inc.,0.0,0.21,-315677000.0,-368256000.0,41209000.0,555753000.0,-315677000.0,-356886000.0,38318000.0,5521000.0,43839000.0,-368256000.0,-368256000.0,1568614000.0,-380063000.0,1625917000.0,1625917000.0,-0.23,-0.23,-368256000.0,-368256000.0,-368256000.0,-368256000.0,-368256000.0,5849000.0,-362407000.0,-20662000.0,-20662000.0,38318000.0,5521000.0,43839000.0,-380063000.0,1012861000.0,494559000.0,518302000.0,632798000.0,555753000.0,1188551000.0,1188551000.0
NovoCure Limited,0.0,0.21,-55442000.0,-49485000.0,2803000.0,32092000.0,-55442000.0,-58245000.0,10023000.0,,,-49485000.0,-49485000.0,185566000.0,-58245000.0,106772814.0,106772814.0,-0.46,-0.46,-49485000.0,-49485000.0,-49485000.0,-49485000.0,-49485000.0,1263000.0,-48222000.0,,,10023000.0,,,-58245000.0,153474000.0,53623000.0,99851000.0,95229000.0,32092000.0,127321000.0,127321000.0
"Fastly, Inc.",-79.466785,1.8e-05,-30904000.0,-54311000.0,18230000.0,61730000.0,-35220000.0,-53450000.0,4046000.0,862000.0,4908000.0,-49995079.466785,-54311000.0,181842000.0,-58342000.0,129873000.0,129873000.0,-0.42,-0.42,-54311000.0,-54311000.0,-54311000.0,-54311000.0,-54311000.0,-1000.0,-54312000.0,-4332000.0,-16000.0,4046000.0,862000.0,4908000.0,-54026000.0,120112000.0,39068000.0,81044000.0,66086000.0,61730000.0,127816000.0,127816000.0
"MercadoLibre, Inc.",-77675000.0,0.325,1016000000.0,359000000.0,135000000.0,1765000000.0,777000000.0,642000000.0,85000000.0,111000000.0,196000000.0,520325000.0,359000000.0,3075000000.0,685000000.0,50209439.0,50008320.0,7.16,7.18,359000000.0,359000000.0,359000000.0,359000000.0,359000000.0,172000000.0,531000000.0,-239000000.0,,85000000.0,111000000.0,196000000.0,685000000.0,1310000000.0,396000000.0,637000000.0,1995000000.0,1765000000.0,3760000000.0,3760000000.0
CRISPR Therapeutics AG,0.0,0.085,-127486000.0,-112152000.0,4925000.0,23422000.0,-127486000.0,-132411000.0,,,,-112152000.0,-112152000.0,132411000.0,-132411000.0,79414098.0,79414098.0,-1.41,-1.41,-112152000.0,-112152000.0,-112152000.0,-112152000.0,-112152000.0,412000.0,-111740000.0,20671000.0,20671000.0,,,,-132411000.0,108989000.0,90698000.0,18291000.0,-23422000.0,23422000.0,0.0,0.0
"Align Technology, Inc.",0.0,0.251,203376000.0,121427000.0,37030000.0,297138000.0,203376000.0,166346000.0,5522000.0,,5522000.0,121427000.0,121427000.0,793868000.0,166346000.0,76826000.0,76569000.0,1.58,1.59,121427000.0,121427000.0,121427000.0,121427000.0,121427000.0,40684000.0,162111000.0,-9757000.0,-9757000.0,5522000.0,,5522000.0,166346000.0,496730000.0,88738000.0,407992000.0,663076000.0,297138000.0,960214000.0,960214000.0
"Corsair Gaming, Inc.",0.0,0.033,13878000.0,-3079000.0,12590000.0,273840000.0,13878000.0,1288000.0,-2529000.0,4271000.0,1742000.0,-3079000.0,-3079000.0,363951000.0,-758000.0,102863000.0,102863000.0,-0.03,-0.03,-3079000.0,-3079000.0,-3079000.0,-2886000.0,-2886000.0,-97000.0,-2983000.0,304000.0,304000.0,-2529000.0,4271000.0,1742000.0,-758000.0,90111000.0,16111000.0,74000000.0,89353000.0,273840000.0,363193000.0,363193000.0
"Alteryx, Inc.",0.0,0.21,-28000000.0,-50000000.0,8000000.0,34000000.0,-28000000.0,-36000000.0,-12000000.0,12000000.0,,-50000000.0,-50000000.0,269000000.0,-37000000.0,71305000.0,71305000.0,-0.7,-0.7,-50000000.0,-50000000.0,-50000000.0,-50000000.0,-50000000.0,2000000.0,-48000000.0,1000000.0,1000000.0,-12000000.0,12000000.0,,-37000000.0,235000000.0,53000000.0,182000000.0,198000000.0,34000000.0,232000000.0,232000000.0
"Pinterest, Inc.",0.0,0.21,-97000.0,6733000.0,4902000.0,170998000.0,-97000.0,-4999000.0,26691000.0,,,6733000.0,6733000.0,768202000.0,-4999000.0,687101000.0,669261000.0,0.01,0.01,6733000.0,6733000.0,6733000.0,6733000.0,6733000.0,10363000.0,17096000.0,-4596000.0,-4596000.0,26691000.0,,,-4999000.0,597204000.0,264698000.0,332506000.0,592205000.0,170998000.0,763203000.0,763203000.0
"Zillow Group, Inc. ",0.0,0.0,38000000.0,-28000000.0,55000000.0,110000000.0,36000000.0,-19000000.0,-9000000.0,9000000.0,,-26000000.0,-28000000.0,547000000.0,-53000000.0,233295000.0,233295000.0,-0.12,-0.12,-28000000.0,-28000000.0,-28000000.0,-28000000.0,-28000000.0,0.0,-28000000.0,32000000.0,34000000.0,-9000000.0,9000000.0,,-51000000.0,437000000.0,142000000.0,295000000.0,386000000.0,110000000.0,496000000.0,485000000.0
Western Digital Corporation,-11970000.0,0.21,-380000000.0,-685000000.0,147000000.0,2651000000.0,-437000000.0,-584000000.0,-90000000.0,98000000.0,8000000.0,-639970000.0,-685000000.0,3289000000.0,-596000000.0,323000000.0,323000000.0,-2.17,-2.17,-700000000.0,-700000000.0,-685000000.0,-685000000.0,-685000000.0,3000000.0,-682000000.0,-53000000.0,4000000.0,-90000000.0,98000000.0,8000000.0,-539000000.0,638000000.0,431000000.0,207000000.0,99000000.0,2651000000.0,2750000000.0,2750000000.0
"Monolithic Power Systems, Inc.",0.0,0.121,145566000.0,121163000.0,10000000.0,211326000.0,145566000.0,135566000.0,6071000.0,,6071000.0,121163000.0,121163000.0,339301000.0,135566000.0,48792000.0,47780000.0,2.48,2.54,121163000.0,121163000.0,121163000.0,121163000.0,121163000.0,16692000.0,137855000.0,-3782000.0,-5429000.0,6071000.0,,6071000.0,135566000.0,127975000.0,64787000.0,63188000.0,263541000.0,211326000.0,474867000.0,474867000.0
"Zillow Group, Inc.",0.0,0.0,38000000.0,-28000000.0,55000000.0,110000000.0,36000000.0,-19000000.0,-9000000.0,9000000.0,,-26000000.0,-28000000.0,547000000.0,-53000000.0,233295000.0,233295000.0,-0.12,-0.12,-28000000.0,-28000000.0,-28000000.0,-28000000.0,-28000000.0,0.0,-28000000.0,32000000.0,34000000.0,-9000000.0,9000000.0,,-51000000.0,437000000.0,142000000.0,295000000.0,386000000.0,110000000.0,496000000.0,485000000.0
Palantir Technologies Inc.,0.0,0.081657,89374000.0,71505000.0,8663000.0,107922000.0,89374000.0,80711000.0,36122000.0,742000.0,36864000.0,71505000.0,71505000.0,518176000.0,39983000.0,2325600000.0,2162530000.0,0.03,0.03,71505000.0,71505000.0,71505000.0,73439000.0,73439000.0,6530000.0,79969000.0,3864000.0,3864000.0,36122000.0,742000.0,36864000.0,39983000.0,410254000.0,105708000.0,304546000.0,450237000.0,107922000.0,558159000.0,558159000.0
Ecolab Inc.,-7009700.0,0.191,863600000.0,404000000.0,229400000.0,2330500000.0,826900000.0,597500000.0,-74300000.0,91300000.0,17000000.0,433690300.0,404000000.0,3355400000.0,566000000.0,286900000.0,285100000.0,1.41,1.42,404000000.0,404000000.0,404000000.0,409400000.0,409400000.0,96800000.0,506200000.0,-22200000.0,14500000.0,-74300000.0,91300000.0,17000000.0,602700000.0,1024900000.0,,1024900000.0,1627600000.0,2330500000.0,3958100000.0,3958100000.0
Vertex Pharmaceuticals Incorporated,-6453800.0,0.122,1285100000.0,1035300000.0,42100000.0,318700000.0,1232200000.0,1190100000.0,157000000.0,10900000.0,167900000.0,1081746200.0,1035300000.0,1392500000.0,1038100000.0,260600000.0,258000000.0,3.97,4.01,1035300000.0,1035300000.0,1035300000.0,1035300000.0,1035300000.0,143900000.0,1179200000.0,-68800000.0,-15900000.0,157000000.0,10900000.0,167900000.0,1091000000.0,1073800000.0,810000000.0,263800000.0,2164800000.0,318700000.0,2483500000.0,2483500000.0
eBay Inc.,259368000.0,0.214,552000000.0,1306000000.0,97000000.0,612000000.0,1764000000.0,1667000000.0,-6000000.0,6000000.0,,353368000.0,1305000000.0,2045000000.0,455000000.0,532000000.0,529000000.0,2.46,2.47,1305000000.0,1305000000.0,1305000000.0,1305000000.0,1306000000.0,355000000.0,1661000000.0,1212000000.0,,-6000000.0,6000000.0,,455000000.0,1340000000.0,401000000.0,850000000.0,1795000000.0,705000000.0,2500000000.0,2500000000.0
"Skyworks Solutions, Inc.",-1705.930138,0.005686,402100000.0,244800000.0,143200000.0,601200000.0,401800000.0,258600000.0,-12400000.0,12400000.0,,245098294.069862,244800000.0,964500000.0,254000000.0,160500000.0,159400000.0,1.52,1.54,244800000.0,244800000.0,244800000.0,244800000.0,244800000.0,1400000.0,246200000.0,4300000.0,4600000.0,-12400000.0,12400000.0,,254300000.0,223800000.0,146800000.0,73300000.0,478100000.0,740700000.0,1218800000.0,1218800000.0
"RingCentral, Inc.",0.0,0.08236,25433000.0,-42116000.0,59167000.0,168974000.0,25433000.0,-33734000.0,-12162000.0,12162000.0,,-42116000.0,-42116000.0,612339000.0,-54175000.0,94593000.0,94593000.0,-0.45,-0.45,-42116000.0,-42116000.0,-42116000.0,-42116000.0,-42116000.0,-3780000.0,-45896000.0,20441000.0,20441000.0,-12162000.0,12162000.0,,-54175000.0,443365000.0,85444000.0,357921000.0,389190000.0,168974000.0,558164000.0,531030000.0
"DexCom, Inc.",0.0,0.21,293500000.0,120700000.0,48200000.0,305200000.0,293500000.0,245300000.0,36600000.0,4900000.0,41500000.0,120700000.0,120700000.0,769500000.0,205500000.0,426800000.0,386600000.0,0.29,0.31,123700000.0,120700000.0,120700000.0,120700000.0,120700000.0,119700000.0,240400000.0,-1700000.0,-2700000.0,36600000.0,4900000.0,41500000.0,205500000.0,417800000.0,131400000.0,284700000.0,623300000.0,351700000.0,975000000.0,975000000.0
"Cadence Design Systems, Inc.",-548720.0,0.152,349832000.0,254321000.0,37210000.0,76983000.0,346222000.0,309012000.0,-606000.0,9059000.0,8453000.0,257382280.0,254321000.0,718606000.0,292906000.0,272427000.0,269229000.0,0.93,0.94,254321000.0,254321000.0,254321000.0,254321000.0,254321000.0,45632000.0,299953000.0,-3929000.0,-319000.0,-606000.0,9059000.0,8453000.0,304488000.0,609025000.0,369642000.0,234771000.0,913513000.0,109581000.0,1023094000.0,1023094000.0
Wix.com Ltd.,-620092.100517,0.161356,7731000.0,6975000.0,5837000.0,129043000.0,3888000.0,-1949000.0,14583000.0,,,10197907.899483,6975000.0,395790000.0,-5792000.0,58497072.0,56837917.0,0.12,0.12,6975000.0,6975000.0,6975000.0,6975000.0,6975000.0,1342000.0,8317000.0,-4317000.0,-474000.0,14583000.0,,,-1949000.0,266747000.0,125117000.0,141630000.0,264798000.0,129043000.0,393841000.0,393841000.0
"Fortinet, Inc.",0.0,0.0,360400000.0,322900000.0,28300000.0,317700000.0,361500000.0,333200000.0,31600000.0,5400000.0,37000000.0,321800000.0,322900000.0,1032500000.0,303200000.0,791200000.0,781200000.0,0.41,0.41,322900000.0,322900000.0,322900000.0,322900000.0,322900000.0,-300000.0,327800000.0,-5900000.0,-7000000.0,31600000.0,5400000.0,37000000.0,302100000.0,714800000.0,156900000.0,557900000.0,1016900000.0,317700000.0,1334600000.0,1334600000.0
SolarWinds Corporation,0.0,0.21,58082000.0,-3172000.0,19678000.0,13304000.0,58082000.0,38404000.0,-29314000.0,29314000.0,,-3172000.0,-3172000.0,151066000.0,38525000.0,165275000.0,165275000.0,-0.02,-0.02,-3172000.0,-3172000.0,-3172000.0,-3172000.0,-3172000.0,12262000.0,9090000.0,-121000.0,-121000.0,-29314000.0,29314000.0,,38525000.0,129697000.0,27308000.0,90776000.0,168222000.0,21369000.0,189591000.0,189591000.0
